arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
comunica,r01_region_record_count,w10000000_01,1,37257,10037256,10000000,3599,3,0.45715739112347364,OK,True,
comunica,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,1,0.3317270688712597,OK,True,
comunica,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,2,0.3489786679856479,OK,True,
comunica,r01_region_record_count,w10000000_02,2,92130,10092129,10000000,1489,3,0.35657607996836305,OK,True,
comunica,r01_region_record_count,w10000000_03,1,25557,10025556,10000000,4049,1,0.43605717178434134,OK,True,
comunica,r01_region_record_count,w10000000_03,1,25557,10025556,10000000,4049,2,0.47078143525868654,OK,True,
comunica,r01_region_record_count,w10000000_03,1,25557,10025556,10000000,4049,3,0.42942302906885743,OK,True,
comunica,r01_region_record_count,w10000000_04,2,46604,10046603,10000000,3240,1,0.4076748061925173,OK,True,
comunica,r01_region_record_count,w10000000_04,2,46604,10046603,10000000,3240,2,0.428324893116951,OK,True,
comunica,r01_region_record_count,w10000000_04,2,46604,10046603,10000000,3240,3,0.41349413990974426,OK,True,
comunica,r01_region_record_count,w10000000_05,1,49477,10049476,10000000,3129,1,0.4103231211192906,OK,True,
comunica,r01_region_record_count,w10000000_05,1,49477,10049476,10000000,3129,2,0.39927356597036123,OK,True,
comunica,r01_region_record_count,w10000000_05,1,49477,10049476,10000000,3129,3,0.41437542205676436,OK,True,
comunica,r01_region_record_count,w10000000_06,1,6499,10006498,10000000,4782,1,0.4610184286721051,OK,True,
comunica,r01_region_record_count,w10000000_06,1,6499,10006498,10000000,4782,2,0.458334325812757,OK,True,
comunica,r01_region_record_count,w10000000_06,1,6499,10006498,10000000,4782,3,0.4562085191719234,OK,True,
comunica,r01_region_record_count,w10000000_07,2,47280,10047279,10000000,3214,1,0.3942614318802953,OK,True,
comunica,r01_region_record_count,w10000000_07,2,47280,10047279,10000000,3214,2,0.40145322773605585,OK,True,
comunica,r01_region_record_count,w10000000_07,2,47280,10047279,10000000,3214,3,0.4051497899927199,OK,True,
comunica,r01_region_record_count,w10000000_08,2,88724,10088723,10000000,1620,1,0.34766668686643243,OK,True,
comunica,r01_region_record_count,w10000000_08,2,88724,10088723,10000000,1620,2,0.3427543737925589,OK,True,
comunica,r01_region_record_count,w10000000_08,2,88724,10088723,10000000,1620,3,0.34515599720180035,OK,True,
comunica,r01_region_record_count,w10000000_09,2,69692,10069691,10000000,2352,1,0.3799736141227186,OK,True,
comunica,r01_region_record_count,w10000000_09,2,69692,10069691,10000000,2352,2,0.38250469975173473,OK,True,
comunica,r01_region_record_count,w10000000_09,2,69692,10069691,10000000,2352,3,0.3793183946982026,OK,True,
comunica,r01_region_record_count,w10000000_10,1,51271,10051270,10000000,3060,1,0.3938497300259769,OK,True,
comunica,r01_region_record_count,w10000000_10,1,51271,10051270,10000000,3060,2,0.40139003098011017,OK,True,
comunica,r01_region_record_count,w10000000_10,1,51271,10051270,10000000,3060,3,0.40957586001604795,OK,True,
comunica,r01_region_record_count,w10000000_11,1,116349,10116348,10000000,557,1,0.30600923392921686,OK,True,
comunica,r01_region_record_count,w10000000_11,1,116349,10116348,10000000,557,2,0.3046776740811765,OK,True,
comunica,r01_region_record_count,w10000000_11,1,116349,10116348,10000000,557,3,0.3048650659620762,OK,True,
comunica,r01_region_record_count,w10000000_12,1,121471,10121470,10000000,360,1,0.292077433783561,OK,True,
comunica,r01_region_record_count,w10000000_12,1,121471,10121470,10000000,360,2,0.2957174517214298,OK,True,
comunica,r01_region_record_count,w10000000_12,1,121471,10121470,10000000,360,3,0.297645237762481,OK,True,
comunica,r01_region_record_count,w10000000_13,2,115582,10115581,10000000,587,1,0.30066484585404396,OK,True,
comunica,r01_region_record_count,w10000000_13,2,115582,10115581,10000000,587,2,0.29838959127664566,OK,True,
comunica,r01_region_record_count,w10000000_13,2,115582,10115581,10000000,587,3,0.3030541390180588,OK,True,
comunica,r01_region_record_count,w10000000_14,2,74138,10074137,10000000,2181,1,0.38201142475008965,OK,True,
comunica,r01_region_record_count,w10000000_14,2,74138,10074137,10000000,2181,2,0.37775750225409865,OK,True,
comunica,r01_region_record_count,w10000000_14,2,74138,10074137,10000000,2181,3,0.3889321149326861,OK,True,
comunica,r01_region_record_count,w10000000_15,1,50231,10050230,10000000,3100,1,0.42148597817867994,OK,True,
comunica,r01_region_record_count,w10000000_15,1,50231,10050230,10000000,3100,2,0.42243891581892967,OK,True,
comunica,r01_region_record_count,w10000000_15,1,50231,10050230,10000000,3100,3,0.4432154526002705,OK,True,
comunica,r01_region_record_count,w10000000_16,1,20669,10020668,10000000,4237,1,0.5064303646795452,OK,True,
comunica,r01_region_record_count,w10000000_16,1,20669,10020668,10000000,4237,2,0.5523092402145267,OK,True,
comunica,r01_region_record_count,w10000000_16,1,20669,10020668,10000000,4237,3,0.5157510628923774,OK,True,
comunica,r01_region_record_count,w10000000_17,1,66273,10066272,10000000,2483,1,0.4326529740355909,OK,True,
comunica,r01_region_record_count,w10000000_17,1,66273,10066272,10000000,2483,2,0.3903182200156152,OK,True,
comunica,r01_region_record_count,w10000000_17,1,66273,10066272,10000000,2483,3,0.4073498360812664,OK,True,
comunica,r01_region_record_count,w10000000_18,1,57745,10057744,10000000,2811,1,0.410330711863935,OK,True,
comunica,r01_region_record_count,w10000000_18,1,57745,10057744,10000000,2811,2,0.40021038381382823,OK,True,
comunica,r01_region_record_count,w10000000_18,1,57745,10057744,10000000,2811,3,0.39354528533294797,OK,True,
comunica,r01_region_record_count,w10000000_19,1,102907,10102906,10000000,1074,1,0.3321212809532881,OK,True,
comunica,r01_region_record_count,w10000000_19,1,102907,10102906,10000000,1074,2,0.34181078197434545,OK,True,
comunica,r01_region_record_count,w10000000_19,1,102907,10102906,10000000,1074,3,0.5188690121285617,OK,True,
comunica,r02_region_variant_shape_counts,w1000_00,2,53546,54545,1000,39,1,1.6101037980988622,OK,True,
comunica,r02_region_variant_shape_counts,w1000_00,2,53546,54545,1000,39,2,1.6202296577394009,OK,True,
comunica,r02_region_variant_shape_counts,w1000_00,2,53546,54545,1000,39,3,1.6034068828448653,OK,True,
comunica,r02_region_variant_shape_counts,w1000_01,2,79858,80857,1000,39,1,1.4924488230608404,OK,True,
comunica,r02_region_variant_shape_counts,w1000_01,2,79858,80857,1000,39,2,1.5180982500314713,OK,True,
comunica,r02_region_variant_shape_counts,w1000_01,2,79858,80857,1000,39,3,1.6416864059865475,OK,True,
comunica,r02_region_variant_shape_counts,w1000_02,1,90739,91738,1000,39,1,1.5465467171743512,OK,True,
comunica,r02_region_variant_shape_counts,w1000_02,1,90739,91738,1000,39,2,1.468792567960918,OK,True,
comunica,r02_region_variant_shape_counts,w1000_02,1,90739,91738,1000,39,3,1.5014605298638344,OK,True,
comunica,r02_region_variant_shape_counts,w1000_03,2,44394,45393,1000,39,1,1.526826891116798,OK,True,
comunica,r02_region_variant_shape_counts,w1000_03,2,44394,45393,1000,39,2,1.5291326036676764,OK,True,
comunica,r02_region_variant_shape_counts,w1000_03,2,44394,45393,1000,39,3,1.5085262698121369,OK,True,
comunica,r02_region_variant_shape_counts,w1000_04,1,7981,8980,1000,39,1,1.5348431216552854,OK,True,
comunica,r02_region_variant_shape_counts,w1000_04,1,7981,8980,1000,39,2,1.5439032278954983,OK,True,
comunica,r02_region_variant_shape_counts,w1000_04,1,7981,8980,1000,39,3,1.5422979621216655,OK,True,
comunica,r02_region_variant_shape_counts,w1000_05,1,110863,111862,1000,39,1,1.4380109449848533,OK,True,
comunica,r02_region_variant_shape_counts,w1000_05,1,110863,111862,1000,39,2,1.436961879953742,OK,True,
comunica,r02_region_variant_shape_counts,w1000_05,1,110863,111862,1000,39,3,1.4733896763063967,OK,True,
comunica,r02_region_variant_shape_counts,w1000_06,1,104311,105310,1000,39,1,1.471964085008949,OK,True,
comunica,r02_region_variant_shape_counts,w1000_06,1,104311,105310,1000,39,2,1.4710426609963179,OK,True,
comunica,r02_region_variant_shape_counts,w1000_06,1,104311,105310,1000,39,3,1.5005116211250424,OK,True,
comunica,r02_region_variant_shape_counts,w1000_07,1,14091,15090,1000,39,1,1.5228500599041581,OK,True,
comunica,r02_region_variant_shape_counts,w1000_07,1,14091,15090,1000,39,2,1.5502020618878305,OK,True,
comunica,r02_region_variant_shape_counts,w1000_07,1,14091,15090,1000,39,3,1.5845410809852183,OK,True,
comunica,r02_region_variant_shape_counts,w1000_08,2,48996,49995,1000,39,1,1.548860099632293,OK,True,
comunica,r02_region_variant_shape_counts,w1000_08,2,48996,49995,1000,39,2,1.6268055769614875,OK,True,
comunica,r02_region_variant_shape_counts,w1000_08,2,48996,49995,1000,39,3,1.6028369283303618,OK,True,
comunica,r02_region_variant_shape_counts,w1000_09,1,120145,121144,1000,39,1,1.513372709043324,OK,True,
comunica,r02_region_variant_shape_counts,w1000_09,1,120145,121144,1000,39,2,1.5018861778080463,OK,True,
comunica,r02_region_variant_shape_counts,w1000_09,1,120145,121144,1000,39,3,1.513790173921734,OK,True,
comunica,r02_region_variant_shape_counts,w1000_10,2,73436,74435,1000,39,1,1.5594023209996521,OK,True,
comunica,r02_region_variant_shape_counts,w1000_10,2,73436,74435,1000,39,2,1.563806489109993,OK,True,
comunica,r02_region_variant_shape_counts,w1000_10,2,73436,74435,1000,39,3,1.5837431433610618,OK,True,
comunica,r02_region_variant_shape_counts,w1000_11,1,41547,42546,1000,39,1,1.5928708957508206,OK,True,
comunica,r02_region_variant_shape_counts,w1000_11,1,41547,42546,1000,39,2,1.5848320140503347,OK,True,
comunica,r02_region_variant_shape_counts,w1000_11,1,41547,42546,1000,39,3,1.5997647759504616,OK,True,
comunica,r02_region_variant_shape_counts,w1000_12,2,112670,113669,1000,39,1,1.5190572701394558,OK,True,
comunica,r02_region_variant_shape_counts,w1000_12,2,112670,113669,1000,39,2,1.5247374419122934,OK,True,
comunica,r02_region_variant_shape_counts,w1000_12,2,112670,113669,1000,39,3,1.5464474628679454,OK,True,
comunica,r02_region_variant_shape_counts,w1000_13,2,121328,122327,1000,39,1,1.5520254126749933,OK,True,
comunica,r02_region_variant_shape_counts,w1000_13,2,121328,122327,1000,39,2,1.5735672009177506,OK,True,
comunica,r02_region_variant_shape_counts,w1000_13,2,121328,122327,1000,39,3,1.5199925410561264,OK,True,
comunica,r02_region_variant_shape_counts,w1000_14,2,128114,129113,1000,39,1,1.5154091399163008,OK,True,
comunica,r02_region_variant_shape_counts,w1000_14,2,128114,129113,1000,39,2,1.5354658220894635,OK,True,
comunica,r02_region_variant_shape_counts,w1000_14,2,128114,129113,1000,39,3,1.554953705985099,OK,True,
comunica,r02_region_variant_shape_counts,w1000_15,1,56237,57236,1000,39,1,1.645883613731712,OK,True,
comunica,r02_region_variant_shape_counts,w1000_15,1,56237,57236,1000,39,2,1.6613704720512033,OK,True,
comunica,r02_region_variant_shape_counts,w1000_15,1,56237,57236,1000,39,3,1.6450784369371831,OK,True,
comunica,r02_region_variant_shape_counts,w1000_16,1,65883,66882,1000,39,1,1.5931622320786119,OK,True,
comunica,r02_region_variant_shape_counts,w1000_16,1,65883,66882,1000,39,2,1.6074467948637903,OK,True,
comunica,r02_region_variant_shape_counts,w1000_16,1,65883,66882,1000,39,3,1.6451317491009831,OK,True,
comunica,r02_region_variant_shape_counts,w1000_17,2,13298,14297,1000,39,1,1.6786292362958193,OK,True,
comunica,r02_region_variant_shape_counts,w1000_17,2,13298,14297,1000,39,2,1.6659005018882453,OK,True,
comunica,r02_region_variant_shape_counts,w1000_17,2,13298,14297,1000,39,3,1.6902922550216317,OK,True,
comunica,r02_region_variant_shape_counts,w1000_18,2,32252,33251,1000,39,1,1.6978931510820985,OK,True,
comunica,r02_region_variant_shape_counts,w1000_18,2,32252,33251,1000,39,2,1.7113307141698897,OK,True,
comunica,r02_region_variant_shape_counts,w1000_18,2,32252,33251,1000,39,3,1.5260906526818871,OK,True,
comunica,r02_region_variant_shape_counts,w1000_19,1,96953,97952,1000,39,1,1.4322322220541537,OK,True,
comunica,r02_region_variant_shape_counts,w1000_19,1,96953,97952,1000,39,2,1.433910870924592,OK,True,
comunica,r02_region_variant_shape_counts,w1000_19,1,96953,97952,1000,39,3,1.4266912061721087,OK,True,
comunica,r02_region_variant_shape_counts,w100000_00,2,120002,220001,100000,417,1,1.4979695598594844,OK,True,
comunica,r02_region_variant_shape_counts,w100000_00,2,120002,220001,100000,417,2,1.4640045622363687,OK,True,
comunica,r02_region_variant_shape_counts,w100000_00,2,120002,220001,100000,417,3,1.4148842450231314,OK,True,
comunica,r02_region_variant_shape_counts,w100000_01,1,88763,188762,100000,1618,1,1.5273400600999594,OK,True,
comunica,r02_region_variant_shape_counts,w100000_01,1,88763,188762,100000,1618,2,1.5476211216300726,OK,True,
comunica,r02_region_variant_shape_counts,w100000_01,1,88763,188762,100000,1618,3,1.5063069248571992,OK,True,
comunica,r02_region_variant_shape_counts,w100000_02,1,52857,152856,100000,2999,1,1.6346646971069276,OK,True,
comunica,r02_region_variant_shape_counts,w100000_02,1,52857,152856,100000,2999,2,1.6242752792313695,OK,True,
comunica,r02_region_variant_shape_counts,w100000_02,1,52857,152856,100000,2999,3,1.61203907802701,OK,True,
comunica,r02_region_variant_shape_counts,w100000_03,2,52324,152323,100000,3020,1,1.5361952940002084,OK,True,
comunica,r02_region_variant_shape_counts,w100000_03,2,52324,152323,100000,3020,2,1.5812808219343424,OK,True,
comunica,r02_region_variant_shape_counts,w100000_03,2,52324,152323,100000,3020,3,1.5412962320260704,OK,True,
comunica,r02_region_variant_shape_counts,w100000_04,2,34592,134591,100000,3702,1,1.6500360630452633,OK,True,
comunica,r02_region_variant_shape_counts,w100000_04,2,34592,134591,100000,3702,2,1.6230570878833532,OK,True,
comunica,r02_region_variant_shape_counts,w100000_04,2,34592,134591,100000,3702,3,1.5752109759487212,OK,True,
comunica,r02_region_variant_shape_counts,w100000_05,1,53975,153974,100000,2956,1,1.5682667237706482,OK,True,
comunica,r02_region_variant_shape_counts,w100000_05,1,53975,153974,100000,2956,2,1.5794471316039562,OK,True,
comunica,r02_region_variant_shape_counts,w100000_05,1,53975,153974,100000,2956,3,1.5831268238835037,OK,True,
comunica,r02_region_variant_shape_counts,w100000_06,1,116323,216322,100000,558,1,1.5175731969065964,OK,True,
comunica,r02_region_variant_shape_counts,w100000_06,1,116323,216322,100000,558,2,1.4800603231415153,OK,True,
comunica,r02_region_variant_shape_counts,w100000_06,1,116323,216322,100000,558,3,1.476981082931161,OK,True,
comunica,r02_region_variant_shape_counts,w100000_07,2,54378,154377,100000,2941,1,1.5560322478413582,OK,True,
comunica,r02_region_variant_shape_counts,w100000_07,2,54378,154377,100000,2941,2,1.6543272258713841,OK,True,
comunica,r02_region_variant_shape_counts,w100000_07,2,54378,154377,100000,2941,3,1.6333567327819765,OK,True,
comunica,r02_region_variant_shape_counts,w100000_08,2,7188,107187,100000,3847,1,1.6490420461632311,OK,True,
comunica,r02_region_variant_shape_counts,w100000_08,2,7188,107187,100000,3847,2,1.6539309290237725,OK,True,
comunica,r02_region_variant_shape_counts,w100000_08,2,7188,107187,100000,3847,3,1.6965253087691963,OK,True,
comunica,r02_region_variant_shape_counts,w100000_09,2,111448,211447,100000,746,1,1.4992367699742317,OK,True,
comunica,r02_region_variant_shape_counts,w100000_09,2,111448,211447,100000,746,2,1.5584339369088411,OK,True,
comunica,r02_region_variant_shape_counts,w100000_09,2,111448,211447,100000,746,3,1.5354631869122386,OK,True,
comunica,r02_region_variant_shape_counts,w100000_10,2,122134,222133,100000,335,1,1.5255428468808532,OK,True,
comunica,r02_region_variant_shape_counts,w100000_10,2,122134,222133,100000,335,2,1.5182516048662364,OK,True,
comunica,r02_region_variant_shape_counts,w100000_10,2,122134,222133,100000,335,3,1.5316202230751514,OK,True,
comunica,r02_region_variant_shape_counts,w100000_11,1,4159,104158,100000,3847,1,1.773686640895903,OK,True,
comunica,r02_region_variant_shape_counts,w100000_11,1,4159,104158,100000,3847,2,1.7480403291992843,OK,True,
comunica,r02_region_variant_shape_counts,w100000_11,1,4159,104158,100000,3847,3,1.7620824831537902,OK,True,
comunica,r02_region_variant_shape_counts,w100000_12,2,13740,113739,100000,3847,1,1.8123853402212262,OK,True,
comunica,r02_region_variant_shape_counts,w100000_12,2,13740,113739,100000,3847,2,1.7107597799040377,OK,True,
comunica,r02_region_variant_shape_counts,w100000_12,2,13740,113739,100000,3847,3,1.7012925655581057,OK,True,
comunica,r02_region_variant_shape_counts,w100000_13,2,91324,191323,100000,1520,1,1.6189283751882613,OK,True,
comunica,r02_region_variant_shape_counts,w100000_13,2,91324,191323,100000,1520,2,1.7092180717736483,OK,True,
comunica,r02_region_variant_shape_counts,w100000_13,2,91324,191323,100000,1520,3,1.6389285642653704,OK,True,
comunica,r02_region_variant_shape_counts,w100000_14,2,21254,121253,100000,3847,1,1.8045214200392365,OK,True,
comunica,r02_region_variant_shape_counts,w100000_14,2,21254,121253,100000,3847,2,1.8194694300182164,OK,True,
comunica,r02_region_variant_shape_counts,w100000_14,2,21254,121253,100000,3847,3,1.76515419408679,OK,True,
comunica,r02_region_variant_shape_counts,w100000_15,1,111279,211278,100000,752,1,1.7638544221408665,OK,True,
comunica,r02_region_variant_shape_counts,w100000_15,1,111279,211278,100000,752,2,1.6289519993588328,OK,True,
comunica,r02_region_variant_shape_counts,w100000_15,1,111279,211278,100000,752,3,1.6579337632283568,OK,True,
comunica,r02_region_variant_shape_counts,w100000_16,1,113957,213956,100000,649,1,1.6311124400235713,OK,True,
comunica,r02_region_variant_shape_counts,w100000_16,1,113957,213956,100000,649,2,1.6374584850855172,OK,True,
comunica,r02_region_variant_shape_counts,w100000_16,1,113957,213956,100000,649,3,1.686051671858877,OK,True,
comunica,r02_region_variant_shape_counts,w100000_17,1,26389,126388,100000,3847,1,1.8159926179796457,OK,True,
comunica,r02_region_variant_shape_counts,w100000_17,1,26389,126388,100000,3847,2,1.631094298325479,OK,True,
comunica,r02_region_variant_shape_counts,w100000_17,1,26389,126388,100000,3847,3,1.6173500367440283,OK,True,
comunica,r02_region_variant_shape_counts,w100000_18,2,62074,162073,100000,2645,1,1.5768801080994308,OK,True,
comunica,r02_region_variant_shape_counts,w100000_18,2,62074,162073,100000,2645,2,1.5851357690989971,OK,True,
comunica,r02_region_variant_shape_counts,w100000_18,2,62074,162073,100000,2645,3,1.6031065452843904,OK,True,
comunica,r02_region_variant_shape_counts,w100000_19,1,99683,199682,100000,1198,1,1.5283429003320634,OK,True,
comunica,r02_region_variant_shape_counts,w100000_19,1,99683,199682,100000,1198,2,1.5318234078586102,OK,True,
comunica,r02_region_variant_shape_counts,w100000_19,1,99683,199682,100000,1198,3,1.5761192860081792,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_00,2,77700,1077699,1000000,2044,1,1.6010063872672617,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_00,2,77700,1077699,1000000,2044,2,1.6292162090539932,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_00,2,77700,1077699,1000000,2044,3,1.6504150847904384,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_01,2,14260,1014259,1000000,4484,1,1.7355636428110301,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_01,2,14260,1014259,1000000,4484,2,1.691811318974942,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_01,2,14260,1014259,1000000,4484,3,1.7729517719708383,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_02,2,39428,1039427,1000000,3516,1,1.720227382145822,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_02,2,39428,1039427,1000000,3516,2,1.7134967083111405,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_02,2,39428,1039427,1000000,3516,3,1.652082028798759,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_03,2,121614,1121613,1000000,355,1,1.5308991372585297,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_03,2,121614,1121613,1000000,355,2,1.6110107558779418,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_03,2,121614,1121613,1000000,355,3,1.434281948953867,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_04,2,45980,1045979,1000000,3264,1,1.5973103046417236,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_04,2,45980,1045979,1000000,3264,2,1.58780907234177,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_04,2,45980,1045979,1000000,3264,3,1.6289208820089698,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_05,2,74320,1074319,1000000,2174,1,1.580249770078808,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_05,2,74320,1074319,1000000,2174,2,1.6313515049405396,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_05,2,74320,1074319,1000000,2174,3,1.6527695711702108,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_06,1,75477,1075476,1000000,2129,1,1.5520243919454515,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_06,1,75477,1075476,1000000,2129,2,1.576517369132489,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_06,1,75477,1075476,1000000,2129,3,1.728452782612294,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_07,1,15729,1015728,1000000,4427,1,1.7404498467221856,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_07,1,15729,1015728,1000000,4427,2,1.814011496026069,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_07,1,15729,1015728,1000000,4427,3,1.948780041653663,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_08,2,74268,1074267,1000000,2176,1,1.849984074011445,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_08,2,74268,1074267,1000000,2176,2,1.777794003020972,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_08,2,74268,1074267,1000000,2176,3,1.8287090011872351,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_09,1,33643,1033642,1000000,3738,1,1.8121554241515696,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_09,1,33643,1033642,1000000,3738,2,1.8205628329887986,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_09,1,33643,1033642,1000000,3738,3,1.8029186143539846,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_10,1,92507,1092506,1000000,1474,1,1.7620221059769392,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_10,1,92507,1092506,1000000,1474,2,1.6461629010736942,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_10,1,92507,1092506,1000000,1474,3,1.5900024049915373,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_11,1,121211,1121210,1000000,370,1,1.6497766789980233,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_11,1,121211,1121210,1000000,370,2,1.6092557278461754,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_11,1,121211,1121210,1000000,370,3,1.5911888000555336,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_12,1,77765,1077764,1000000,2041,1,1.7521302527748048,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_12,1,77765,1077764,1000000,2041,2,1.805147498846054,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_12,1,77765,1077764,1000000,2041,3,1.6371958870440722,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_13,2,118494,1118493,1000000,475,1,1.6467661331407726,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_13,2,118494,1118493,1000000,475,2,1.6483604437671602,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_13,2,118494,1118493,1000000,475,3,1.68056396022439,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_14,1,92143,1092142,1000000,1488,1,1.745265499688685,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_14,1,92143,1092142,1000000,1488,2,1.7800129242241383,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_14,1,92143,1092142,1000000,1488,3,1.7841651616618037,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_15,1,125423,1125422,1000000,208,1,1.6859544599428773,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_15,1,125423,1125422,1000000,208,2,1.6779943006113172,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_15,1,125423,1125422,1000000,208,3,1.7707280851900578,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_16,2,99852,1099851,1000000,1192,1,1.583848264068365,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_16,2,99852,1099851,1000000,1192,2,1.606427253689617,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_16,2,99852,1099851,1000000,1192,3,1.624176829122007,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_17,2,49334,1049333,1000000,3135,1,1.7123837978579104,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_17,2,49334,1049333,1000000,3135,2,1.6722479541786015,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_17,2,49334,1049333,1000000,3135,3,1.575314532034099,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_18,1,74801,1074800,1000000,2155,1,1.5566244600340724,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_18,1,74801,1074800,1000000,2155,2,1.5395792606286705,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_18,1,74801,1074800,1000000,2155,3,1.544227996841073,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_19,1,121003,1121002,1000000,378,1,1.492760389111936,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_19,1,121003,1121002,1000000,378,2,1.537678136024624,OK,True,
comunica,r02_region_variant_shape_counts,w1000000_19,1,121003,1121002,1000000,378,3,1.5150306257419288,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_00,1,105481,10105480,10000000,975,1,1.5050537618808448,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_00,1,105481,10105480,10000000,975,2,1.5289262016303837,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_00,1,105481,10105480,10000000,975,3,1.518508116248995,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_01,1,37257,10037256,10000000,3599,1,1.6090979552827775,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_01,1,37257,10037256,10000000,3599,2,1.6200429401360452,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_01,1,37257,10037256,10000000,3599,3,1.64013133617118,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_02,2,92130,10092129,10000000,1489,1,1.5151999150402844,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_02,2,92130,10092129,10000000,1489,2,1.5439180070534348,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_02,2,92130,10092129,10000000,1489,3,1.534446689300239,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_03,1,25557,10025556,10000000,4049,1,1.6421291376464069,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_03,1,25557,10025556,10000000,4049,2,1.66250725928694,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_03,1,25557,10025556,10000000,4049,3,1.6700743190012872,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_04,2,46604,10046603,10000000,3240,1,1.6625923831015825,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_04,2,46604,10046603,10000000,3240,2,1.628016539849341,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_04,2,46604,10046603,10000000,3240,3,1.5998926693573594,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_05,1,49477,10049476,10000000,3129,1,1.65312219876796,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_05,1,49477,10049476,10000000,3129,2,1.6529704411514103,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_05,1,49477,10049476,10000000,3129,3,1.6162327933125198,OK,True,
comunica,r02_region_variant_shape_counts,w10000000_06,1,6499,10006498,10000000,4782,1,1.7811521380208433,OK,True,
