arm,query_id,window_id,chrom,start,end,window_size,records_in_window,replicate,wall_seconds,status,agrees_with_reference,error
bcftools-indexed,r02_region_variant_shape_counts,w10000000_14,chr1,54182280,64182279,10000000,14941,2,0.050109853968024254,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_14,chr1,54182280,64182279,10000000,14941,3,0.049831963144242764,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_15,chr1,22053178,32053177,10000000,12910,1,0.04322475381195545,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_15,chr1,22053178,32053177,10000000,12910,2,0.04294401593506336,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_15,chr1,22053178,32053177,10000000,12910,3,0.04354048240929842,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_16,chr1,65680356,75680355,10000000,13295,1,0.04688307922333479,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_16,chr1,65680356,75680355,10000000,13295,2,0.045752390287816525,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_16,chr1,65680356,75680355,10000000,13295,3,0.05247611226513982,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_17,chr1,30270070,40270069,10000000,12583,1,0.04262167029082775,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_17,chr1,30270070,40270069,10000000,12583,2,0.04299681168049574,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_17,chr1,30270070,40270069,10000000,12583,3,0.0439379527233541,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_18,chr1,42283662,52283661,10000000,9628,1,0.033887560945004225,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_18,chr1,42283662,52283661,10000000,9628,2,0.03444220311939716,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_18,chr1,42283662,52283661,10000000,9628,3,0.033901816699653864,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_19,chr1,61622305,71622304,10000000,14407,1,0.04896152811124921,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_19,chr1,61622305,71622304,10000000,14407,2,0.04999477695673704,OK,True,
bcftools-indexed,r02_region_variant_shape_counts,w10000000_19,chr1,61622305,71622304,10000000,14407,3,0.04873285302892327,OK,True,
bcftools-indexed,r03_region_titv,w1000_00,chr1,23894831,23895830,1000,10,1,0.0055497330613434315,OK,True,
bcftools-indexed,r03_region_titv,w1000_00,chr1,23894831,23895830,1000,10,2,0.004569635260850191,OK,True,
bcftools-indexed,r03_region_titv,w1000_00,chr1,23894831,23895830,1000,10,3,0.004375323187559843,OK,True,
bcftools-indexed,r03_region_titv,w1000_01,chr1,37268328,37269327,1000,1,1,0.004544004797935486,OK,True,
bcftools-indexed,r03_region_titv,w1000_01,chr1,37268328,37269327,1000,1,2,0.004254631698131561,OK,True,
bcftools-indexed,r03_region_titv,w1000_01,chr1,37268328,37269327,1000,1,3,0.004208896774798632,OK,True,
bcftools-indexed,r03_region_titv,w1000_02,chr1,42471294,42472293,1000,2,1,0.004676540847867727,OK,True,
bcftools-indexed,r03_region_titv,w1000_02,chr1,42471294,42472293,1000,2,2,0.004162763245403767,OK,True,
bcftools-indexed,r03_region_titv,w1000_02,chr1,42471294,42472293,1000,2,3,0.004415472038090229,OK,True,
bcftools-indexed,r03_region_titv,w1000_03,chr1,19972624,19973623,1000,4,1,0.0042853946797549725,OK,True,
bcftools-indexed,r03_region_titv,w1000_03,chr1,19972624,19973623,1000,4,2,0.0043653943575918674,OK,True,
bcftools-indexed,r03_region_titv,w1000_03,chr1,19972624,19973623,1000,4,3,0.004181749187409878,OK,True,
bcftools-indexed,r03_region_titv,w1000_04,chr1,65925426,65926425,1000,2,1,0.004385923035442829,OK,True,
bcftools-indexed,r03_region_titv,w1000_04,chr1,65925426,65926425,1000,2,2,0.004413548391312361,OK,True,
bcftools-indexed,r03_region_titv,w1000_04,chr1,65925426,65926425,1000,2,3,0.0043507530353963375,OK,True,
bcftools-indexed,r03_region_titv,w1000_05,chr1,54878472,54879471,1000,2,1,0.004473777953535318,OK,True,
bcftools-indexed,r03_region_titv,w1000_05,chr1,54878472,54879471,1000,2,2,0.004621021915227175,OK,True,
bcftools-indexed,r03_region_titv,w1000_05,chr1,54878472,54879471,1000,2,3,0.004362470004707575,OK,True,
bcftools-indexed,r03_region_titv,w1000_06,chr1,54724268,54725267,1000,9,1,0.004319382831454277,OK,True,
bcftools-indexed,r03_region_titv,w1000_06,chr1,54724268,54725267,1000,9,2,0.0046125659719109535,OK,True,
bcftools-indexed,r03_region_titv,w1000_06,chr1,54724268,54725267,1000,9,3,0.005126084201037884,OK,True,
bcftools-indexed,r03_region_titv,w1000_07,chr1,50226603,50227602,1000,3,1,0.0046303290873765945,OK,True,
bcftools-indexed,r03_region_titv,w1000_07,chr1,50226603,50227602,1000,3,2,0.0043901242315769196,OK,True,
bcftools-indexed,r03_region_titv,w1000_07,chr1,50226603,50227602,1000,3,3,0.004565269686281681,OK,True,
bcftools-indexed,r03_region_titv,w1000_08,chr1,5558122,5559121,1000,2,1,0.00447063660249114,OK,True,
bcftools-indexed,r03_region_titv,w1000_08,chr1,5558122,5559121,1000,2,2,0.00433532427996397,OK,True,
bcftools-indexed,r03_region_titv,w1000_08,chr1,5558122,5559121,1000,2,3,0.004268539138138294,OK,True,
bcftools-indexed,r03_region_titv,w1000_09,chr1,21979241,21980240,1000,15,1,0.004351911135017872,OK,True,
bcftools-indexed,r03_region_titv,w1000_09,chr1,21979241,21980240,1000,15,2,0.004300570115447044,OK,True,
bcftools-indexed,r03_region_titv,w1000_09,chr1,21979241,21980240,1000,15,3,0.004484924953430891,OK,True,
bcftools-indexed,r03_region_titv,w1000_10,chr1,58250107,58251106,1000,2,1,0.004777377936989069,OK,True,
bcftools-indexed,r03_region_titv,w1000_10,chr1,58250107,58251106,1000,2,2,0.004318788181990385,OK,True,
bcftools-indexed,r03_region_titv,w1000_10,chr1,58250107,58251106,1000,2,3,0.004549216944724321,OK,True,
bcftools-indexed,r03_region_titv,w1000_11,chr1,33820268,33821267,1000,1,1,0.004246070981025696,OK,True,
bcftools-indexed,r03_region_titv,w1000_11,chr1,33820268,33821267,1000,1,2,0.004207327961921692,OK,True,
bcftools-indexed,r03_region_titv,w1000_11,chr1,33820268,33821267,1000,1,3,0.0042769648134708405,OK,True,
bcftools-indexed,r03_region_titv,w1000_12,chr1,74268898,74269897,1000,4,1,0.004589908756315708,OK,True,
bcftools-indexed,r03_region_titv,w1000_12,chr1,74268898,74269897,1000,4,2,0.004416281823068857,OK,True,
bcftools-indexed,r03_region_titv,w1000_12,chr1,74268898,74269897,1000,4,3,0.004234975203871727,OK,True,
bcftools-indexed,r03_region_titv,w1000_13,chr1,58011340,58012339,1000,3,1,0.004277653992176056,OK,True,
bcftools-indexed,r03_region_titv,w1000_13,chr1,58011340,58012339,1000,3,2,0.004371398128569126,OK,True,
bcftools-indexed,r03_region_titv,w1000_13,chr1,58011340,58012339,1000,3,3,0.004200708121061325,OK,True,
bcftools-indexed,r03_region_titv,w1000_14,chr1,55322618,55323617,1000,2,1,0.004331733100116253,OK,True,
bcftools-indexed,r03_region_titv,w1000_14,chr1,55322618,55323617,1000,2,2,0.00438691396266222,OK,True,
bcftools-indexed,r03_region_titv,w1000_14,chr1,55322618,55323617,1000,2,3,0.0044188713654875755,OK,True,
bcftools-indexed,r03_region_titv,w1000_15,chr1,58597811,58598810,1000,2,1,0.004326866939663887,OK,True,
bcftools-indexed,r03_region_titv,w1000_15,chr1,58597811,58598810,1000,2,2,0.004190276842564344,OK,True,
bcftools-indexed,r03_region_titv,w1000_15,chr1,58597811,58598810,1000,2,3,0.004774176981300116,OK,True,
bcftools-indexed,r03_region_titv,w1000_16,chr1,61942877,61943876,1000,1,1,0.004269685596227646,OK,True,
bcftools-indexed,r03_region_titv,w1000_16,chr1,61942877,61943876,1000,1,2,0.004334745928645134,OK,True,
bcftools-indexed,r03_region_titv,w1000_16,chr1,61942877,61943876,1000,1,3,0.004196214955300093,OK,True,
bcftools-indexed,r03_region_titv,w1000_17,chr1,74952903,74953902,1000,2,1,0.004259611014276743,OK,True,
bcftools-indexed,r03_region_titv,w1000_17,chr1,74952903,74953902,1000,2,2,0.004258083179593086,OK,True,
bcftools-indexed,r03_region_titv,w1000_17,chr1,74952903,74953902,1000,2,3,0.004571844823658466,OK,True,
bcftools-indexed,r03_region_titv,w1000_18,chr1,10920022,10921021,1000,7,1,0.00407607015222311,OK,True,
bcftools-indexed,r03_region_titv,w1000_18,chr1,10920022,10921021,1000,7,2,0.0042047020979225636,OK,True,
bcftools-indexed,r03_region_titv,w1000_18,chr1,10920022,10921021,1000,7,3,0.0042421529069542885,OK,True,
bcftools-indexed,r03_region_titv,w1000_19,chr1,54064366,54065365,1000,1,1,0.004169363062828779,OK,True,
bcftools-indexed,r03_region_titv,w1000_19,chr1,54064366,54065365,1000,1,2,0.00406973110511899,OK,True,
bcftools-indexed,r03_region_titv,w1000_19,chr1,54064366,54065365,1000,1,3,0.004268425051122904,OK,True,
bcftools-indexed,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,1,0.004373087082058191,OK,True,
bcftools-indexed,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,2,0.006582020781934261,OK,True,
bcftools-indexed,r03_region_titv,w100000_00,chr1,76042312,76142311,100000,132,3,0.006863043177872896,OK,True,
bcftools-indexed,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,1,0.004851014818996191,OK,True,
bcftools-indexed,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,2,0.006701423786580563,OK,True,
bcftools-indexed,r03_region_titv,w100000_01,chr1,26177705,26277704,100000,141,3,0.005448983050882816,OK,True,
bcftools-indexed,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,1,0.004680977202951908,OK,True,
bcftools-indexed,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,2,0.00503345625475049,OK,True,
bcftools-indexed,r03_region_titv,w100000_02,chr1,76668322,76768321,100000,131,3,0.004999336786568165,OK,True,
bcftools-indexed,r03_region_titv,w100000_03,chr1,64797067,64897066,100000,153,1,0.007231764029711485,OK,True,
bcftools-indexed,r03_region_titv,w100000_03,chr1,64797067,64897066,100000,153,2,0.005352718755602837,OK,True,
bcftools-indexed,r03_region_titv,w100000_03,chr1,64797067,64897066,100000,153,3,0.0055498299188911915,OK,True,
bcftools-indexed,r03_region_titv,w100000_04,chr1,66848110,66948109,100000,83,1,0.007402053102850914,OK,True,
bcftools-indexed,r03_region_titv,w100000_04,chr1,66848110,66948109,100000,83,2,0.007111113052815199,OK,True,
bcftools-indexed,r03_region_titv,w100000_04,chr1,66848110,66948109,100000,83,3,0.005068129859864712,OK,True,
bcftools-indexed,r03_region_titv,w100000_05,chr1,58175965,58275964,100000,181,1,0.005341463256627321,OK,True,
bcftools-indexed,r03_region_titv,w100000_05,chr1,58175965,58275964,100000,181,2,0.005762801039963961,OK,True,
bcftools-indexed,r03_region_titv,w100000_05,chr1,58175965,58275964,100000,181,3,0.005212139338254929,OK,True,
bcftools-indexed,r03_region_titv,w100000_06,chr1,41567443,41667442,100000,142,1,0.005251196213066578,OK,True,
bcftools-indexed,r03_region_titv,w100000_06,chr1,41567443,41667442,100000,142,2,0.00632082624360919,OK,True,
bcftools-indexed,r03_region_titv,w100000_06,chr1,41567443,41667442,100000,142,3,0.0056146252900362015,OK,True,
bcftools-indexed,r03_region_titv,w100000_07,chr1,23625875,23725874,100000,143,1,0.005227399058640003,OK,True,
bcftools-indexed,r03_region_titv,w100000_07,chr1,23625875,23725874,100000,143,2,0.004937663208693266,OK,True,
bcftools-indexed,r03_region_titv,w100000_07,chr1,23625875,23725874,100000,143,3,0.004878677893429995,OK,True,
bcftools-indexed,r03_region_titv,w100000_08,chr1,69897964,69997963,100000,77,1,0.00509002897888422,OK,True,
bcftools-indexed,r03_region_titv,w100000_08,chr1,69897964,69997963,100000,77,2,0.004750162363052368,OK,True,
bcftools-indexed,r03_region_titv,w100000_08,chr1,69897964,69997963,100000,77,3,0.005107133183628321,OK,True,
bcftools-indexed,r03_region_titv,w100000_09,chr1,63664508,63764507,100000,287,1,0.005122150760143995,OK,True,
bcftools-indexed,r03_region_titv,w100000_09,chr1,63664508,63764507,100000,287,2,0.005367346107959747,OK,True,
bcftools-indexed,r03_region_titv,w100000_09,chr1,63664508,63764507,100000,287,3,0.005414389073848724,OK,True,
bcftools-indexed,r03_region_titv,w100000_10,chr1,15518874,15618873,100000,146,1,0.0050130062736570835,OK,True,
bcftools-indexed,r03_region_titv,w100000_10,chr1,15518874,15618873,100000,146,2,0.004945221822708845,OK,True,
bcftools-indexed,r03_region_titv,w100000_10,chr1,15518874,15618873,100000,146,3,0.005314420908689499,OK,True,
bcftools-indexed,r03_region_titv,w100000_11,chr1,23996836,24096835,100000,343,1,0.005334746092557907,OK,True,
bcftools-indexed,r03_region_titv,w100000_11,chr1,23996836,24096835,100000,343,2,0.00534069212153554,OK,True,
bcftools-indexed,r03_region_titv,w100000_11,chr1,23996836,24096835,100000,343,3,0.006083442829549313,OK,True,
bcftools-indexed,r03_region_titv,w100000_12,chr1,56566795,56666794,100000,139,1,0.005264295265078545,OK,True,
bcftools-indexed,r03_region_titv,w100000_12,chr1,56566795,56666794,100000,139,2,0.004638039041310549,OK,True,
bcftools-indexed,r03_region_titv,w100000_12,chr1,56566795,56666794,100000,139,3,0.004605560097843409,OK,True,
bcftools-indexed,r03_region_titv,w100000_13,chr1,24058646,24158645,100000,214,1,0.005563237704336643,OK,True,
bcftools-indexed,r03_region_titv,w100000_13,chr1,24058646,24158645,100000,214,2,0.0051002479158341885,OK,True,
bcftools-indexed,r03_region_titv,w100000_13,chr1,24058646,24158645,100000,214,3,0.005268003325909376,OK,True,
bcftools-indexed,r03_region_titv,w100000_14,chr1,3105927,3205926,100000,226,1,0.004923693835735321,OK,True,
bcftools-indexed,r03_region_titv,w100000_14,chr1,3105927,3205926,100000,226,2,0.00522006768733263,OK,True,
bcftools-indexed,r03_region_titv,w100000_14,chr1,3105927,3205926,100000,226,3,0.004917418118566275,OK,True,
bcftools-indexed,r03_region_titv,w100000_15,chr1,54865968,54965967,100000,181,1,0.0047433520667254925,OK,True,
bcftools-indexed,r03_region_titv,w100000_15,chr1,54865968,54965967,100000,181,2,0.005053661298006773,OK,True,
bcftools-indexed,r03_region_titv,w100000_15,chr1,54865968,54965967,100000,181,3,0.005761255044490099,OK,True,
bcftools-indexed,r03_region_titv,w100000_16,chr1,58852100,58952099,100000,79,1,0.005008583888411522,OK,True,
bcftools-indexed,r03_region_titv,w100000_16,chr1,58852100,58952099,100000,79,2,0.0056113931350409985,OK,True,
bcftools-indexed,r03_region_titv,w100000_16,chr1,58852100,58952099,100000,79,3,0.005127258133143187,OK,True,
bcftools-indexed,r03_region_titv,w100000_17,chr1,77570681,77670680,100000,81,1,0.004874646198004484,OK,True,
bcftools-indexed,r03_region_titv,w100000_17,chr1,77570681,77670680,100000,81,2,0.004737442824989557,OK,True,
bcftools-indexed,r03_region_titv,w100000_17,chr1,77570681,77670680,100000,81,3,0.004758364055305719,OK,True,
bcftools-indexed,r03_region_titv,w100000_18,chr1,66388887,66488886,100000,196,1,0.005061287898570299,OK,True,
bcftools-indexed,r03_region_titv,w100000_18,chr1,66388887,66488886,100000,196,2,0.005050118081271648,OK,True,
bcftools-indexed,r03_region_titv,w100000_18,chr1,66388887,66488886,100000,196,3,0.004924117121845484,OK,True,
bcftools-indexed,r03_region_titv,w100000_19,chr1,5319806,5419805,100000,87,1,0.004745325073599815,OK,True,
bcftools-indexed,r03_region_titv,w100000_19,chr1,5319806,5419805,100000,87,2,0.004740521777421236,OK,True,
bcftools-indexed,r03_region_titv,w100000_19,chr1,5319806,5419805,100000,87,3,0.004529681988060474,OK,True,
bcftools-indexed,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,1,0.006566621828824282,OK,True,
bcftools-indexed,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,2,0.007321869023144245,OK,True,
bcftools-indexed,r03_region_titv,w1000000_00,chr1,42846822,43846821,1000000,1112,3,0.007125348784029484,OK,True,
bcftools-indexed,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,1,0.00728518096730113,OK,True,
bcftools-indexed,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,2,0.00729162385687232,OK,True,
bcftools-indexed,r03_region_titv,w1000000_01,chr1,9034070,10034069,1000000,1143,3,0.007246348075568676,OK,True,
bcftools-indexed,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,1,0.00825335830450058,OK,True,
bcftools-indexed,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,2,0.008335138205438852,OK,True,
bcftools-indexed,r03_region_titv,w1000000_02,chr1,54809885,55809884,1000000,1670,3,0.008059379179030657,OK,True,
bcftools-indexed,r03_region_titv,w1000000_03,chr1,55795141,56795140,1000000,1824,1,0.0109000438824296,OK,True,
bcftools-indexed,r03_region_titv,w1000000_03,chr1,55795141,56795140,1000000,1824,2,0.008936244994401932,OK,True,
bcftools-indexed,r03_region_titv,w1000000_03,chr1,55795141,56795140,1000000,1824,3,0.008671094197779894,OK,True,
bcftools-indexed,r03_region_titv,w1000000_04,chr1,11734309,12734308,1000000,950,1,0.006804171018302441,OK,True,
bcftools-indexed,r03_region_titv,w1000000_04,chr1,11734309,12734308,1000000,950,2,0.006803750991821289,OK,True,
bcftools-indexed,r03_region_titv,w1000000_04,chr1,11734309,12734308,1000000,950,3,0.007067890837788582,OK,True,
bcftools-indexed,r03_region_titv,w1000000_05,chr1,28814643,29814642,1000000,1348,1,0.007446186617016792,OK,True,
bcftools-indexed,r03_region_titv,w1000000_05,chr1,28814643,29814642,1000000,1348,2,0.007284806575626135,OK,True,
bcftools-indexed,r03_region_titv,w1000000_05,chr1,28814643,29814642,1000000,1348,3,0.0073583186604082584,OK,True,
bcftools-indexed,r03_region_titv,w1000000_06,chr1,47354520,48354519,1000000,1253,1,0.0069892797619104385,OK,True,
bcftools-indexed,r03_region_titv,w1000000_06,chr1,47354520,48354519,1000000,1253,2,0.0066396817564964294,OK,True,
bcftools-indexed,r03_region_titv,w1000000_06,chr1,47354520,48354519,1000000,1253,3,0.0069650691002607346,OK,True,
bcftools-indexed,r03_region_titv,w1000000_07,chr1,35782931,36782930,1000000,868,1,0.006237432360649109,OK,True,
bcftools-indexed,r03_region_titv,w1000000_07,chr1,35782931,36782930,1000000,868,2,0.006211333908140659,OK,True,
bcftools-indexed,r03_region_titv,w1000000_07,chr1,35782931,36782930,1000000,868,3,0.00581704918295145,OK,True,
bcftools-indexed,r03_region_titv,w1000000_08,chr1,5611726,6611725,1000000,1261,1,0.00716049037873745,OK,True,
bcftools-indexed,r03_region_titv,w1000000_08,chr1,5611726,6611725,1000000,1261,2,0.007933850400149822,OK,True,
bcftools-indexed,r03_region_titv,w1000000_08,chr1,5611726,6611725,1000000,1261,3,0.007459461688995361,OK,True,
bcftools-indexed,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,1,0.008118449710309505,OK,True,
bcftools-indexed,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,2,0.0089789479970932,OK,True,
bcftools-indexed,r03_region_titv,w1000000_09,chr1,17930348,18930347,1000000,1491,3,0.0076318359933793545,OK,True,
bcftools-indexed,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,1,0.008208727929741144,OK,True,
bcftools-indexed,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,2,0.007451362907886505,OK,True,
bcftools-indexed,r03_region_titv,w1000000_10,chr1,58656617,59656616,1000000,1262,3,0.008058127947151661,OK,True,
bcftools-indexed,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,1,0.0072763534262776375,OK,True,
bcftools-indexed,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,2,0.007214060053229332,OK,True,
bcftools-indexed,r03_region_titv,w1000000_11,chr1,20579658,21579657,1000000,1246,3,0.007553548086434603,OK,True,
bcftools-indexed,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,1,0.011248169001191854,OK,True,
bcftools-indexed,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,2,0.007875928189605474,OK,True,
bcftools-indexed,r03_region_titv,w1000000_12,chr1,66774094,67774093,1000000,1548,3,0.00789330992847681,OK,True,
bcftools-indexed,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,1,0.007236144971102476,OK,True,
bcftools-indexed,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,2,0.007509985938668251,OK,True,
bcftools-indexed,r03_region_titv,w1000000_13,chr1,53330427,54330426,1000000,1337,3,0.010445373598486185,OK,True,
bcftools-indexed,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,1,0.007219522260129452,OK,True,
bcftools-indexed,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,2,0.0070434496738016605,OK,True,
bcftools-indexed,r03_region_titv,w1000000_14,chr1,34457222,35457221,1000000,1194,3,0.006985749118030071,OK,True,
bcftools-indexed,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,1,0.0062738810665905476,OK,True,
bcftools-indexed,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,2,0.009346731007099152,OK,True,
bcftools-indexed,r03_region_titv,w1000000_15,chr1,6173132,7173131,1000000,906,3,0.00654940027743578,OK,True,
bcftools-indexed,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,1,0.008336993865668774,OK,True,
bcftools-indexed,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,2,0.008094928227365017,OK,True,
bcftools-indexed,r03_region_titv,w1000000_16,chr1,34054184,35054183,1000000,1668,3,0.007908058818429708,OK,True,
bcftools-indexed,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,1,0.007662101648747921,OK,True,
bcftools-indexed,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,2,0.011872995179146528,OK,True,
bcftools-indexed,r03_region_titv,w1000000_17,chr1,15193776,16193775,1000000,1521,3,0.012007898651063442,OK,True,
bcftools-indexed,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,1,0.008371635340154171,OK,True,
bcftools-indexed,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,2,0.007371232844889164,OK,True,
bcftools-indexed,r03_region_titv,w1000000_18,chr1,43583485,44583484,1000000,1108,3,0.007562805898487568,OK,True,
bcftools-indexed,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,1,0.00847280491143465,OK,True,
bcftools-indexed,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,2,0.008344876579940319,OK,True,
bcftools-indexed,r03_region_titv,w1000000_19,chr1,58570714,59570713,1000000,1451,3,0.008172404021024704,OK,True,
bcftools-indexed,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,1,0.041255299001932144,OK,True,
bcftools-indexed,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,2,0.030746488831937313,OK,True,
bcftools-indexed,r03_region_titv,w10000000_00,chr1,36023355,46023354,10000000,11510,3,0.029006929136812687,OK,True,
bcftools-indexed,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,1,0.035988652147352695,OK,True,
bcftools-indexed,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,2,0.0351166813634336,OK,True,
bcftools-indexed,r03_region_titv,w10000000_01,chr1,57527385,67527384,10000000,14820,3,0.035108986776322126,OK,True,
bcftools-indexed,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,1,0.032707725651562214,OK,True,
bcftools-indexed,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,2,0.03323494363576174,OK,True,
bcftools-indexed,r03_region_titv,w10000000_02,chr1,63680811,73680810,10000000,13676,3,0.03271765308454633,OK,True,
bcftools-indexed,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,1,0.03689325274899602,OK,True,
bcftools-indexed,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,2,0.03526629786938429,OK,True,
bcftools-indexed,r03_region_titv,w10000000_03,chr1,53679378,63679377,10000000,14787,3,0.03527559619396925,OK,True,
bcftools-indexed,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,1,0.034376081079244614,OK,True,
bcftools-indexed,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,2,0.03371034516021609,OK,True,
bcftools-indexed,r03_region_titv,w10000000_04,chr1,60690498,70690497,10000000,14398,3,0.03377635171636939,OK,True,
bcftools-indexed,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,1,0.027441995218396187,OK,True,
bcftools-indexed,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,2,0.027750100009143353,OK,True,
bcftools-indexed,r03_region_titv,w10000000_05,chr1,47428546,57428545,10000000,11289,3,0.02829553373157978,OK,True,
bcftools-indexed,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,1,0.031111466698348522,OK,True,
bcftools-indexed,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,2,0.03190167201682925,OK,True,
bcftools-indexed,r03_region_titv,w10000000_06,chr1,22030736,32030735,10000000,12991,3,0.03121953923255205,OK,True,
bcftools-indexed,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,1,0.029880703892558813,OK,True,
bcftools-indexed,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,2,0.028998187743127346,OK,True,
bcftools-indexed,r03_region_titv,w10000000_07,chr1,34252401,44252400,10000000,11717,3,0.02900153398513794,OK,True,
bcftools-indexed,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,1,0.03483875002712011,OK,True,
bcftools-indexed,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,2,0.03360558394342661,OK,True,
bcftools-indexed,r03_region_titv,w10000000_08,chr1,58528508,68528507,10000000,14502,3,0.03613211214542389,OK,True,
bcftools-indexed,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,1,0.0336523549631238,OK,True,
bcftools-indexed,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,2,0.03308174293488264,OK,True,
bcftools-indexed,r03_region_titv,w10000000_09,chr1,51917411,61917410,10000000,13900,3,0.03304915688931942,OK,True,
bcftools-indexed,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,1,0.037149711046367884,OK,True,
bcftools-indexed,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,2,0.03526633279398084,OK,True,
bcftools-indexed,r03_region_titv,w10000000_10,chr1,17106918,27106917,10000000,14199,3,0.03411760460585356,OK,True,
bcftools-indexed,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,1,0.024723109789192677,OK,True,
bcftools-indexed,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,2,0.02491445606574416,OK,True,
bcftools-indexed,r03_region_titv,w10000000_11,chr1,43275553,53275552,10000000,9415,3,0.023719982244074345,OK,True,
bcftools-indexed,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,1,0.01151884300634265,OK,True,
bcftools-indexed,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,2,0.011388723272830248,OK,True,
bcftools-indexed,r03_region_titv,w10000000_12,chr1,75394691,85394690,10000000,3288,3,0.011207249946892262,OK,True,
